rank,campus,state,course_code,market_opportunity,validation_score,proven_paid_market,intro_accounting_paid_market_status,market_validation,course_specific_competitors,local_competitors,strongest_competitor,ads_observed,evidence
433,"Calif State Univ, Sacramento",CA,,69.5,4.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,FrogTutoring,NO,1 campus-specific platform(s)
434,University at Albany-SUNY,NY,,68,4.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,FrogTutoring,NO,1 campus-specific platform(s)
435,University of New Hampshire,NH,ACCT 532,65.8,4.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,Knack,NO,1 campus-specific platform(s)
436,West Texas A&M University,TX,,62.3,4.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,FrogTutoring,NO,1 campus-specific platform(s)
437,University of Louisiana at Lafayette,LA,,61.1,4.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,FrogTutoring,NO,1 campus-specific platform(s)
438,"Rutgers, The State University of New Jersey",NJ,,60.6,4.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,FrogTutoring,NO,1 campus-specific platform(s)
439,Murray State University,KY,ACC 200,60.3,4.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,FrogTutoring,NO,1 campus-specific platform(s)
440,University of Massachusetts Dartmouth,MA,ACT 211,60,4.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,FrogTutoring,NO,1 campus-specific platform(s)
441,University of Indianapolis,IN,,53.7,4.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,FrogTutoring,NO,1 campus-specific platform(s)
442,Prairie View A&M University,TX,,50.7,4.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,FrogTutoring,NO,1 campus-specific platform(s)
443,University of Minnesota Crookston,MN,,49.1,4.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,FrogTutoring,NO,1 campus-specific platform(s)
444,Long Island U.-LIU Post,NY,,49.1,4.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,FrogTutoring,NO,1 campus-specific platform(s)
445,Univ of Southern Maine,ME,,48.9,4.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,FrogTutoring,NO,1 campus-specific platform(s)
446,Northeastern Illinois Univ,IL,ACTG-201,45.7,4.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,FrogTutoring,NO,1 campus-specific platform(s)
447,Univ of Louisiana at Monroe,LA,,42.2,4.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,FrogTutoring,NO,1 campus-specific platform(s)
448,Saint Xavier University,IL,,40.8,4.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,FrogTutoring,NO,1 campus-specific platform(s)
449,Clark Atlanta University,GA,,40.8,4.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,FrogTutoring,NO,1 campus-specific platform(s)
450,Harding University,AR,,39.5,4.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,FrogTutoring,NO,1 campus-specific platform(s)
451,University of Rochester,NY,,38.9,4.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,FrogTutoring,NO,1 campus-specific platform(s)
452,Augsburg College,MN,,38.8,4.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,FrogTutoring,NO,1 campus-specific platform(s)
453,Columbus State University,GA,,38,4.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,FrogTutoring,NO,1 campus-specific platform(s)
454,Radford University,VA,ACTG 211,37.7,4.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,FrogTutoring,NO,1 campus-specific platform(s)
455,Univ of Northern Colorado,CO,,37.2,4.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,FrogTutoring,NO,1 campus-specific platform(s)
456,Indiana University Kokomo,IN,,35.9,4.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,FrogTutoring,NO,1 campus-specific platform(s)
457,University of Portland,OR,,35,4.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,FrogTutoring,NO,1 campus-specific platform(s)
458,Olympic College,WA,,34.5,4.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,FrogTutoring,NO,1 campus-specific platform(s)
459,Abilene Christian Univ,TX,,33.7,4.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,FrogTutoring,NO,1 campus-specific platform(s)
460,Univ of Alaska Fairbanks,AK,ACCT F261X,33.2,4.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,FrogTutoring,NO,1 campus-specific platform(s)
461,Black Hills State University,SD,,33.2,4.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,FrogTutoring,NO,1 campus-specific platform(s)
462,Charleston Southern Univ,SC,,32.8,4.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,FrogTutoring,NO,1 campus-specific platform(s)
463,Adrian College,MI,,31.4,4.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,FrogTutoring,NO,1 campus-specific platform(s)
464,John Brown University,AR,ATG 2173,31.1,4.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,FrogTutoring,NO,1 campus-specific platform(s)
465,Shorter University,GA,,31.1,4.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,FrogTutoring,NO,1 campus-specific platform(s)
466,Millsaps College,MS,,30.2,4.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,FrogTutoring,NO,1 campus-specific platform(s)
467,Michigan Technological Univ,MI,ACC 2000,29.7,4.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,FrogTutoring,NO,1 campus-specific platform(s)
468,Fresno City College,CA,,28.9,4.5,HIGH,STRONG,LOW_EVIDENCE,0,1,FrogTutoring,NO,1 campus-specific platform(s)
469,Wilkes University,PA,,27,4.5,HIGH,STRONG,LOW_EVIDENCE,0,1,FrogTutoring,NO,1 campus-specific platform(s)
470,Wartburg College,IA,,26.1,4.5,HIGH,STRONG,LOW_EVIDENCE,0,1,FrogTutoring,NO,1 campus-specific platform(s)
471,Univ of District of Columbia,DC,,26.1,4.5,HIGH,STRONG,LOW_EVIDENCE,0,1,FrogTutoring,NO,1 campus-specific platform(s)
472,Queens Univ of Charlotte,NC,ACC 120,25.7,4.5,HIGH,STRONG,VALIDATED_PAID_MARKET,0,1,FrogTutoring,NO,1 campus-specific platform(s)
473,San Jacinto College,TX,,24.9,4.5,HIGH,STRONG,LOW_EVIDENCE,0,1,FrogTutoring,NO,1 campus-specific platform(s)
474,University of Detroit Mercy,MI,,23.5,4.5,HIGH,STRONG,LOW_EVIDENCE,0,1,FrogTutoring,NO,1 campus-specific platform(s)
475,Alfred University,NY,,23.5,4.5,HIGH,STRONG,LOW_EVIDENCE,0,1,FrogTutoring,NO,1 campus-specific platform(s)
476,Reedley College,CA,,20.9,4.5,HIGH,STRONG,LOW_EVIDENCE,0,1,FrogTutoring,NO,1 campus-specific platform(s)
477,Michigan State University East,MI,,86.8,4,HIGH,MODERATE,WHITE_SPACE,1,0,Course Hero,NO,1 course-specific site(s): coursehero.com
478,CUNY-Brooklyn College,NY,,82,4,HIGH,MODERATE,WHITE_SPACE,1,0,Course Hero,NO,1 course-specific site(s): coursehero.com
479,Franklin University,OH,,81.9,4,HIGH,MODERATE,WHITE_SPACE,1,0,Course Hero,NO,1 course-specific site(s): coursehero.com
480,Bryant University,RI,,74,4,HIGH,MODERATE,WHITE_SPACE,1,0,Course Hero,NO,1 course-specific site(s): coursehero.com
481,Southeastern Louisiana Univ,LA,,72.5,4,HIGH,MODERATE,WHITE_SPACE,1,0,Course Hero,NO,1 course-specific site(s): coursehero.com
482,East Carolina University,NC,ACCT 2401,72.4,4,HIGH,MODERATE,WHITE_SPACE,1,0,Course Hero,NO,1 course-specific site(s): coursehero.com
483,Florida State College at Jacksonville,FL,,69,4,HIGH,MODERATE,WHITE_SPACE,1,0,Course Hero,NO,1 course-specific site(s): coursehero.com
484,Ramapo College-New Jersey,NJ,ACCT 221,64,4,HIGH,MODERATE,WHITE_SPACE,1,0,Course Hero,NO,1 course-specific site(s): coursehero.com
485,Tennessee Technological Un,TN,,62.6,4,HIGH,MODERATE,WHITE_SPACE,1,0,Course Hero,NO,1 course-specific site(s): coursehero.com
486,Eastern Michigan University,MI,ACC 240,62,4,HIGH,MODERATE,WHITE_SPACE,1,0,Course Hero,NO,1 course-specific site(s): coursehero.com
487,Bemidji State University,MN,,54.1,4,HIGH,MODERATE,LOW_EVIDENCE,1,0,Course Hero,NO,1 course-specific site(s): coursehero.com
488,University of South Alabama,AL,,50.8,4,HIGH,MODERATE,LOW_EVIDENCE,1,0,Course Hero,NO,1 course-specific site(s): coursehero.com
489,Uof Texas of Permian Basin,TX,,50.5,4,HIGH,MODERATE,LOW_EVIDENCE,1,0,Course Hero,NO,1 course-specific site(s): coursehero.com
490,Jacksonville State University,AL,ACC 200,50.2,4,HIGH,MODERATE,LOW_EVIDENCE,1,0,Course Hero,NO,1 course-specific site(s): coursehero.com
491,Seminole State College of Florida,FL,,48.1,4,HIGH,WEAK,LOW_EVIDENCE,1,0,Course Hero,NO,1 course-specific site(s): coursehero.com
492,Wayland Baptist University,TX,ACCT 2305,46.1,4,HIGH,MODERATE,LOW_EVIDENCE,1,0,Course Hero,NO,1 course-specific site(s): coursehero.com
493,Univ of Tennessee at Martin,TN,,45.9,4,HIGH,MODERATE,LOW_EVIDENCE,1,0,Course Hero,NO,1 course-specific site(s): coursehero.com
494,Missouri Southern St Univ,MO,ACCT 0201,44.6,4,HIGH,MODERATE,LOW_EVIDENCE,1,0,Course Hero,NO,1 course-specific site(s): coursehero.com
495,Missouri Southern State University,MO,AC 201,44.6,4,HIGH,MODERATE,LOW_EVIDENCE,1,0,Course Hero,NO,1 course-specific site(s): coursehero.com
496,State Un College at Geneseo,NY,ACCT 102,43.5,4,HIGH,MODERATE,LOW_EVIDENCE,0,0,Scribd,YES,paid accounting search ads observed
497,"Auburn Univ, Montgomery",AL,,41.9,4,HIGH,MODERATE,LOW_EVIDENCE,1,0,Course Hero,NO,1 course-specific site(s): coursehero.com
498,North Carolina Central Univ,NC,ACCT 2400,38.5,4,HIGH,MODERATE,LOW_EVIDENCE,1,0,Course Hero,NO,1 course-specific site(s): coursehero.com
499,Francis Marion University,SC,,37.1,4,HIGH,MODERATE,LOW_EVIDENCE,0,0,The Princeton Review,YES,paid accounting search ads observed
500,Truman State University,MO,,35.9,4,HIGH,MODERATE,LOW_EVIDENCE,1,0,Course Hero,NO,1 course-specific site(s): coursehero.com
501,SUNY Polytechnic Institute,NY,,33.8,4,HIGH,MODERATE,LOW_EVIDENCE,1,0,Course Hero,NO,1 course-specific site(s): coursehero.com
502,Southern Arkansas Univ,AR,ACCT 2003,33.4,4,HIGH,MODERATE,LOW_EVIDENCE,1,0,Course Hero,NO,1 course-specific site(s): coursehero.com
503,Northern Virginia Community College,VA,,31.6,4,HIGH,MODERATE,LOW_EVIDENCE,1,0,Course Hero,NO,1 course-specific site(s): coursehero.com
504,Collin College,TX,,28.3,4,HIGH,MODERATE,LOW_EVIDENCE,1,0,Course Hero,NO,1 course-specific site(s): coursehero.com
505,Cerritos College,CA,,27.9,4,HIGH,WEAK,LOW_EVIDENCE,1,0,Course Hero,NO,1 course-specific site(s): coursehero.com
506,Oakland Community College,MI,,25.1,4,HIGH,MODERATE,LOW_EVIDENCE,1,0,Course Hero,NO,1 course-specific site(s): coursehero.com
507,Jefferson Community and Technical College,KY,,24.4,4,HIGH,WEAK,LOW_EVIDENCE,1,0,Course Hero,NO,1 course-specific site(s): coursehero.com
508,Nassau Community College,NY,,23.9,4,HIGH,WEAK,LOW_EVIDENCE,1,0,Course Hero,NO,1 course-specific site(s): coursehero.com
509,Brookdale Community College,NJ,,22.5,4,HIGH,WEAK,LOW_EVIDENCE,1,0,Course Hero,NO,1 course-specific site(s): coursehero.com
510,Southwest Baptist Univ,MO,ACC 2013,15.5,4,HIGH,MODERATE,LOW_EVIDENCE,1,0,Course Hero,NO,1 course-specific site(s): coursehero.com
511,Uof Missouri - Columbia,MO,,76.4,3,HIGH,STRONG,VALIDATED_PAID_MARKET,0,0,Becker,NO,1 campus-specific platform(s)
512,St. Edward's University,TX,,43.1,1.5,LOW,MODERATE,LOW_EVIDENCE,0,1,FrogTutoring,NO,
513,Stevens Institute of Tech,NJ,ACC 200,29.4,1,MEDIUM,MODERATE,LOW_EVIDENCE,0,0,Course Hero,YES,
