campus_display_name,campus_full_name,organization,nickname,council,greek_letters,chapter_designation,verified,roster_status,is_national_org,source_url,as_of
UNT,University of North Texas,Phi Beta Sigma,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/242/,2026-08-23
UNT,University of North Texas,Sigma Nu,,IFC,,,true,complete,true,https://www.greekrank.com/uni/242/,2026-08-23
UNT,University of North Texas,Phi Iota Alpha,,MGC,,,true,complete,true,https://www.greekrank.com/uni/242/,2026-08-23
UNT,University of North Texas,Omega Delta Phi,,MGC,,,true,complete,true,https://www.greekrank.com/uni/242/,2026-08-23
UNT,University of North Texas,Lambda Theta Phi,,MGC,,,true,complete,true,https://www.greekrank.com/uni/242/,2026-08-23
UNT,University of North Texas,Iota Phi Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/242/,2026-08-23
UNT,University of North Texas,Pi Beta Phi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/242/,2026-08-23
UNT,University of North Texas,Kappa Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/242/,2026-08-23
UNT,University of North Texas,Zeta Phi Beta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/242/,2026-08-23
UNT,University of North Texas,Lambda Theta Alpha,,MGC,,,true,complete,true,https://www.greekrank.com/uni/242/,2026-08-23
UNT,University of North Texas,Kappa Kappa Gamma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/242/,2026-08-23
UNT,University of North Texas,Delta Phi Omega,,MGC,,,true,complete,true,https://www.greekrank.com/uni/242/,2026-08-23
UNT,University of North Texas,Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/242/,2026-08-23
UNT,University of North Texas,Alpha Phi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/242/,2026-08-23
UNT,University of North Texas,Delta Gamma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/242/,2026-08-23
UNT,University of North Texas,Zeta Tau Alpha,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/242/,2026-08-23
UNT,University of North Texas,Sigma Gamma Rho,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/242/,2026-08-23
UNT,University of North Texas,Alpha Delta Pi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/242/,2026-08-23
UNT,University of North Texas,Alpha Kappa Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/242/,2026-08-23
UNT,University of North Texas,Sigma Lambda Gamma,,MGC,,,true,complete,true,https://www.greekrank.com/uni/242/,2026-08-23
UNT,University of North Texas,Kappa Delta Chi,,MGC,,,true,complete,true,https://www.greekrank.com/uni/242/,2026-08-23
UNT,University of North Texas,Delta Kappa Delta,,,,,true,complete,true,https://www.greekrank.com/uni/242/,2026-08-23
UNT,University of North Texas,Delta Sigma Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/242/,2026-08-23
Penn,University of Pennsylvania,Alpha Tau Omega,,IFC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Pi Kappa Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Alpha Chi Rho,,IFC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Phi Kappa Psi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Phi Delta Theta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Phi Gamma Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Sigma Phi Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Kappa Alpha Psi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Delta Psi,,,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Zeta Beta Tau,,IFC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Sigma Alpha Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Delta Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Pi Kappa Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Sigma Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Psi Upsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Sigma Alpha Mu,,IFC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Zeta Psi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Sigma Nu,,IFC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Delta Kappa Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Alpha Sigma Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Beta Theta Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Alpha Epsilon Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Alpha Phi Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Phi Kappa Sigma,,IFC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Lambda Phi Epsilon,,MGC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Kappa Sigma,,IFC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Delta Tau Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Tau Epsilon Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Pi Lambda Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Sigma Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Delta Upsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Lambda Chi Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Alpha Delta Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Kappa Alpha Society,,IFC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Sigma Beta Rho,,MGC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Lambda Upsilon Lambda,,MGC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Lambda Theta Alpha,,MGC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Sigma Psi Zeta,,MGC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Kappa Alpha Theta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Zeta Tau Alpha,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Alpha Phi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Sigma Kappa,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Alpha Kappa Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Delta Delta Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Sigma Delta Tau,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Alpha Delta Pi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Zeta Phi Beta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Alpha Kappa Delta Phi,,MGC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
Penn,University of Pennsylvania,Sigma Lambda Upsilon,,MGC,,,true,complete,true,https://www.greekrank.com/uni/76/,2026-08-23
USF,University of South Florida,Delta Tau Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/36/,2026-08-23
USF,University of South Florida,Phi Delta Theta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/36/,2026-08-23
USF,University of South Florida,Alpha Epsilon Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/36/,2026-08-23
USF,University of South Florida,Sigma Alpha Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/36/,2026-08-23
USF,University of South Florida,Pi Kappa Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/36/,2026-08-23
USF,University of South Florida,Kappa Sigma,,IFC,,,true,complete,true,https://www.greekrank.com/uni/36/,2026-08-23
USF,University of South Florida,Sigma Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/36/,2026-08-23
USF,University of South Florida,Zeta Beta Tau,,IFC,,,true,complete,true,https://www.greekrank.com/uni/36/,2026-08-23
USF,University of South Florida,Sigma Phi Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/36/,2026-08-23
USF,University of South Florida,Beta Theta Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/36/,2026-08-23
USF,University of South Florida,Delta Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/36/,2026-08-23
USF,University of South Florida,Phi Beta Sigma,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/36/,2026-08-23
USF,University of South Florida,Pi Kappa Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/36/,2026-08-23
USF,University of South Florida,Iota Phi Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/36/,2026-08-23
USF,University of South Florida,Sigma Nu,,IFC,,,true,complete,true,https://www.greekrank.com/uni/36/,2026-08-23
USF,University of South Florida,Phi Gamma Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/36/,2026-08-23
USF,University of South Florida,Delta Epsilon Psi,,MGC,,,true,complete,true,https://www.greekrank.com/uni/36/,2026-08-23
USF,University of South Florida,Sigma Lambda Beta,,MGC,,,true,complete,true,https://www.greekrank.com/uni/36/,2026-08-23
USF,University of South Florida,Theta Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/36/,2026-08-23
USF,University of South Florida,Alpha Sigma Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/36/,2026-08-23
USF,University of South Florida,Sigma Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/36/,2026-08-23
USF,University of South Florida,Lambda Theta Phi,,MGC,,,true,complete,true,https://www.greekrank.com/uni/36/,2026-08-23
USF,University of South Florida,Sigma Beta Rho,,MGC,,,true,complete,true,https://www.greekrank.com/uni/36/,2026-08-23
USF,University of South Florida,Kappa Alpha Psi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/36/,2026-08-23
USF,University of South Florida,Alpha Phi Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/36/,2026-08-23
USF,University of South Florida,Chi Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/36/,2026-08-23
USF,University of South Florida,Omega Psi Phi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/36/,2026-08-23
USF,University of South Florida,Alpha Omicron Pi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/36/,2026-08-23
USF,University of South Florida,Delta Gamma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/36/,2026-08-23
USF,University of South Florida,Gamma Phi Beta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/36/,2026-08-23
USF,University of South Florida,Sigma Delta Tau,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/36/,2026-08-23
USF,University of South Florida,Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/36/,2026-08-23
USF,University of South Florida,Delta Delta Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/36/,2026-08-23
USF,University of South Florida,Sigma Kappa,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/36/,2026-08-23
USF,University of South Florida,Zeta Tau Alpha,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/36/,2026-08-23
USF,University of South Florida,Alpha Delta Pi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/36/,2026-08-23
USF,University of South Florida,Alpha Kappa Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/36/,2026-08-23
USF,University of South Florida,Kappa Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/36/,2026-08-23
USF,University of South Florida,Sigma Gamma Rho,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/36/,2026-08-23
USC,University of Southern California,Sigma Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Lambda Chi Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Theta Xi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Phi Sigma Kappa,,IFC,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Kappa Sigma,,IFC,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Phi Delta Theta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Pi Kappa Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Chi Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Tau Kappa Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Pi Kappa Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Sigma Alpha Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Zeta Beta Tau,,IFC,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Sigma Nu,,IFC,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Beta Theta Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Phi Kappa Tau,,IFC,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Sigma Alpha Mu,,IFC,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Delta Tau Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Alpha Epsilon Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Theta Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Kappa Alpha Psi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Lambda Phi Epsilon,,MGC,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Alpha Phi Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Omega Psi Phi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Phi Beta Sigma,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Gamma Zeta Alpha,,MGC,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Gamma Phi Beta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Pi Beta Phi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Alpha Gamma Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Alpha Delta Pi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Alpha Phi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Delta Delta Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Sigma Gamma Rho,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Alpha Omicron Pi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Zeta Phi Beta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Kappa Alpha Theta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Delta Gamma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Kappa Kappa Gamma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Alpha Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Alpha Kappa Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Sigma Delta Tau,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Phi Mu,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
USC,University of Southern California,Sigma Phi Omega,,MGC,,,true,complete,true,https://www.greekrank.com/uni/49/,2026-08-23
Southern Miss,University of Southern Mississippi,Sigma Nu,,IFC,,,true,complete,true,https://www.greekrank.com/uni/412/,2026-08-23
Southern Miss,University of Southern Mississippi,Sigma Phi Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/412/,2026-08-23
Southern Miss,University of Southern Mississippi,Sigma Alpha Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/412/,2026-08-23
Southern Miss,University of Southern Mississippi,Kappa Sigma,,IFC,,,true,complete,true,https://www.greekrank.com/uni/412/,2026-08-23
Southern Miss,University of Southern Mississippi,Pi Kappa Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/412/,2026-08-23
Southern Miss,University of Southern Mississippi,Alpha Tau Omega,,IFC,,,true,complete,true,https://www.greekrank.com/uni/412/,2026-08-23
Southern Miss,University of Southern Mississippi,Pi Kappa Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/412/,2026-08-23
Southern Miss,University of Southern Mississippi,Delta Tau Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/412/,2026-08-23
Southern Miss,University of Southern Mississippi,Phi Kappa Tau,,IFC,,,true,complete,true,https://www.greekrank.com/uni/412/,2026-08-23
Southern Miss,University of Southern Mississippi,Alpha Phi Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/412/,2026-08-23
Southern Miss,University of Southern Mississippi,Kappa Alpha Order,,IFC,,,true,complete,true,https://www.greekrank.com/uni/412/,2026-08-23
Southern Miss,University of Southern Mississippi,Kappa Alpha Psi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/412/,2026-08-23
Southern Miss,University of Southern Mississippi,Iota Phi Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/412/,2026-08-23
Southern Miss,University of Southern Mississippi,Sigma Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/412/,2026-08-23
Southern Miss,University of Southern Mississippi,Phi Beta Sigma,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/412/,2026-08-23
Southern Miss,University of Southern Mississippi,Omega Psi Phi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/412/,2026-08-23
Southern Miss,University of Southern Mississippi,Delta Sigma Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/412/,2026-08-23
Southern Miss,University of Southern Mississippi,Pi Beta Phi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/412/,2026-08-23
Southern Miss,University of Southern Mississippi,Delta Gamma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/412/,2026-08-23
Southern Miss,University of Southern Mississippi,Alpha Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/412/,2026-08-23
Southern Miss,University of Southern Mississippi,Delta Delta Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/412/,2026-08-23
Southern Miss,University of Southern Mississippi,Phi Mu,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/412/,2026-08-23
Southern Miss,University of Southern Mississippi,Alpha Kappa Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/412/,2026-08-23
Southern Miss,University of Southern Mississippi,Alpha Delta Pi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/412/,2026-08-23
Southern Miss,University of Southern Mississippi,Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/412/,2026-08-23
Southern Miss,University of Southern Mississippi,Zeta Phi Beta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/412/,2026-08-23
Southern Miss,University of Southern Mississippi,Kappa Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/412/,2026-08-23
Southern Miss,University of Southern Mississippi,Sigma Gamma Rho,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/412/,2026-08-23
UTEP,University of Texas at El Paso,Lambda Chi Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/368/,2026-08-23
UTEP,University of Texas at El Paso,Phi Delta Theta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/368/,2026-08-23
UTEP,University of Texas at El Paso,Alpha Kappa Lambda,,IFC,,,true,complete,true,https://www.greekrank.com/uni/368/,2026-08-23
UTEP,University of Texas at El Paso,Delta Lambda Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/368/,2026-08-23
UTEP,University of Texas at El Paso,Kappa Sigma,,IFC,,,true,complete,true,https://www.greekrank.com/uni/368/,2026-08-23
UTEP,University of Texas at El Paso,Phi Beta Sigma,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/368/,2026-08-23
UTEP,University of Texas at El Paso,Alpha Xi Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/368/,2026-08-23
UTEP,University of Texas at El Paso,Zeta Tau Alpha,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/368/,2026-08-23
UTEP,University of Texas at El Paso,Alpha Sigma Alpha,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/368/,2026-08-23
UTEP,University of Texas at El Paso,Alpha Kappa Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/368/,2026-08-23
Toledo,University of Toledo,Sigma Alpha Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/30/,2026-08-23
Toledo,University of Toledo,Pi Kappa Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/30/,2026-08-23
Toledo,University of Toledo,Pi Kappa Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/30/,2026-08-23
Toledo,University of Toledo,Phi Kappa Psi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/30/,2026-08-23
Toledo,University of Toledo,Alpha Phi Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/30/,2026-08-23
Toledo,University of Toledo,Kappa Delta Rho,,IFC,,,true,complete,true,https://www.greekrank.com/uni/30/,2026-08-23
Toledo,University of Toledo,Sigma Phi Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/30/,2026-08-23
Toledo,University of Toledo,Theta Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/30/,2026-08-23
Toledo,University of Toledo,Phi Gamma Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/30/,2026-08-23
Toledo,University of Toledo,Triangle,,IFC,,,true,complete,true,https://www.greekrank.com/uni/30/,2026-08-23
Toledo,University of Toledo,Phi Beta Sigma,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/30/,2026-08-23
Toledo,University of Toledo,Iota Phi Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/30/,2026-08-23
Toledo,University of Toledo,Omega Psi Phi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/30/,2026-08-23
Toledo,University of Toledo,Kappa Alpha Psi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/30/,2026-08-23
Toledo,University of Toledo,Delta Phi Epsilon,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/30/,2026-08-23
Toledo,University of Toledo,Alpha Xi Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/30/,2026-08-23
Toledo,University of Toledo,Alpha Omicron Pi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/30/,2026-08-23
Toledo,University of Toledo,Alpha Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/30/,2026-08-23
Toledo,University of Toledo,Delta Delta Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/30/,2026-08-23
Toledo,University of Toledo,Pi Beta Phi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/30/,2026-08-23
Toledo,University of Toledo,Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/30/,2026-08-23
Toledo,University of Toledo,Zeta Phi Beta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/30/,2026-08-23
Toledo,University of Toledo,Kappa Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/30/,2026-08-23
Toledo,University of Toledo,Alpha Kappa Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/30/,2026-08-23
Toledo,University of Toledo,Delta Sigma Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/30/,2026-08-23
Utah,University of Utah,Beta Theta Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/357/,2026-08-23
Utah,University of Utah,Phi Delta Theta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/357/,2026-08-23
Utah,University of Utah,Kappa Sigma,,IFC,,,true,complete,true,https://www.greekrank.com/uni/357/,2026-08-23
Utah,University of Utah,Pi Kappa Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/357/,2026-08-23
Utah,University of Utah,Sigma Phi Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/357/,2026-08-23
Utah,University of Utah,Sigma Nu,,IFC,,,true,complete,true,https://www.greekrank.com/uni/357/,2026-08-23
Utah,University of Utah,Sigma Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/357/,2026-08-23
